City	Price_in_taka	Location
dhaka	à§³4,500,000	Doniya, Shyampur
dhaka	à§³4,500,000	Doniya, Shyampur
dhaka	à§³11,000,000	Mirpur DOHS, Mirpur
dhaka	à§³6,400,000	Section 1, Mirpur
dhaka	à§³14,000,000	Block E, Banasree
dhaka	à§³10,800,000	Rayer Bazaar, Hazaribag
dhaka	à§³22,000,000	Sector 5, Uttara
dhaka	à§³7,900,000	South Banasree Project, Banasree
dhaka	à§³6,000,000	Section 11, Mirpur
dhaka	à§³9,700,000	Free School Street, Hatirpool
dhaka	à§³16,300,000	Free School Street, Kathalbagan
dhaka	à§³16,500,000	Block I, Bashundhara R-A
dhaka	à§³4,800,000	Section 1, Mirpur
dhaka	à§³8,200,000	Pirerbag, Mirpur
dhaka	à§³11,800,000	Rayer Bazaar, Hazaribag
dhaka	à§³6,000,000	Gulbag, Malibagh
dhaka	à§³5,000,000	West Shewrapara, Mirpur
dhaka	à§³6,500,000	Middle Monipur, Mirpur
dhaka	à§³6,500,000	Middle Monipur, Mirpur
dhaka	à§³6,700,000	Manikdi, Cantonment
dhaka	à§³7,600,000	East Kazipara, Mirpur
dhaka	à§³4,900,000	Rupnagar R/A, Mirpur
dhaka	à§³6,200,000	West Kazipara, Mirpur
dhaka	à§³39,000,000	Sector 4, Uttara
dhaka	à§³40,000,000	Sector 16, Uttara
dhaka	à§³8,637,500	Section 12, Mirpur
dhaka	à§³7,000,000	West Shewrapara, Mirpur
dhaka	à§³5,000,000	Middle Monipur, Mirpur
dhaka	à§³4,200,000	Middle Paikpara, Mirpur
dhaka	à§³6,500,000	Paikpara, Mirpur
dhaka	à§³5,800,000	Pirerbag, Mirpur
dhaka	à§³4,600,000	Kallyanpur, Mirpur
dhaka	à§³6,400,000	Kutum Goli, Agargaon
dhaka	à§³57,800,000	Purana Paltan, Motijheel
dhaka	à§³15,000,000	Block M, Bashundhara R-A
dhaka	à§³5,274,000	West Kazipara, Mirpur
dhaka	à§³17,500,000	Malibag Bazar Rd, Malibagh
dhaka	à§³17,500,000	Block G, Bashundhara R-A
dhaka	à§³9,900,000	Paikpara, Mirpur
dhaka	à§³4,200,000	Nikunja 2, Nikunja
dhaka	à§³2,500,000	East Kazipara, Mirpur
dhaka	à§³5,000,000	Section 11, Mirpur
dhaka	à§³3,000,000	Section 2, Mirpur
dhaka	à§³12,000,000	Block D, Bashundhara R-A
dhaka	à§³6,500,000	Section 11, Mirpur
dhaka	à§³21,500,000	Block A, Bashundhara R-A
dhaka	à§³6,000,000	Boro Maghbazar, Maghbazar
dhaka	à§³11,000,000	Sector 18, Uttara
dhaka	à§³12,500,000	Block J, Bashundhara R-A
dhaka	à§³42,900,000	Outer Circular Road, Shiddheswari
dhaka	à§³25,237,500	Shiddeswari Road, Shiddheswari
dhaka	à§³12,800,000	Block H, Banasree
dhaka	à§³13,395,000	Block C, Bashundhara R-A
dhaka	à§³5,000,000	North Azampur, Dakshin Khan
dhaka	à§³43,000,000	Road No 18, Banani
dhaka	à§³28,000,000	Sector 13, Uttara
dhaka	à§³12,200,000	Block G, Bashundhara R-A
dhaka	à§³5,000,000	Pallabi, Mirpur
dhaka	à§³13,500,000	Section 15, Mirpur
dhaka	à§³6,610,000	Pirerbag, Mirpur
dhaka	à§³3,500,000	Ashi Dag Road, Ibrahimpur
dhaka	à§³2,503,800	Bazar Road, Dumni
dhaka	à§³2,472,600	Bazar Road, Dumni
dhaka	à§³3,244,800	Bazar Road, Dumni
dhaka	à§³2,800,000	Bazar Road, Dumni
dhaka	à§³3,800,000	Middle Paikpara, Mirpur
dhaka	à§³5,500,000	Ahmed Nagar, Mirpur
dhaka	à§³7,085,000	Section 1, Mirpur
dhaka	à§³27,500,000	Sector 6, Uttara
dhaka	à§³9,500,000	Chikha Bazar, Ibrahimpur
dhaka	à§³7,500,000	Section 12, Mirpur
dhaka	à§³58,000,000	Gulshan 1, Gulshan
dhaka	à§³7,000,000	Section 11, Mirpur
dhaka	à§³22,500,000	Free School Street, Kathalbagan
dhaka	à§³10,800,000	West Dhanmondi and Shangkar, Dhanmondi
dhaka	à§³11,000,000	Middle Monipur, Mirpur
dhaka	à§³11,000,000	Middle Monipur, Mirpur
dhaka	à§³44,000,000	Road No 7, Dhanmondi
dhaka	à§³9,630,000	Sector 10, Uttara
dhaka	à§³11,000,000	Rajabazar, Tejgaon
dhaka	à§³23,500,000	Block L, Bashundhara R-A
dhaka	à§³7,500,000	Section 1, Mirpur
dhaka	à§³16,000,000	Block E, Bashundhara R-A
dhaka	à§³8,000,000	Uttar Badda, Badda
dhaka	à§³8,250,000	South Keraniganj, Keraniganj
dhaka	à§³8,250,000	South Keraniganj, Keraniganj
dhaka	à§³5,800,000	South Keraniganj, Keraniganj
dhaka	à§³9,500,000	Shukrabad, Dhanmondi
dhaka	à§³15,900,000	Gopibag, Motijheel
dhaka	à§³9,300,000	Pallabi, Mirpur
dhaka	à§³6,500,000	Pirerbag, Mirpur
dhaka	à§³12,100,000	Section 6, Mirpur
dhaka	à§³220,000,000	Hemayetpur, Savar
dhaka	à§³5,000,000	Pirerbag, Mirpur
dhaka	à§³4,838,400	Section 10, Mirpur
dhaka	à§³5,300,000	Moushair, Dakshin Khan
dhaka	à§³16,000,000	Block F, Bashundhara R-A
dhaka	à§³5,250,000	Ahmed Nagar, Mirpur
dhaka	à§³21,000,000	Mirpur DOHS, Mirpur
dhaka	à§³12,000,000	Middle Badda, Badda
dhaka	à§³16,000,000	Sector 7, Uttara
dhaka	à§³30,000,000	Bir Uttam Rafiqul Islam Avenue, Badda
dhaka	à§³2,900,000	Section 12, Mirpur
dhaka	à§³4,000,000	Section 12, Mirpur
dhaka	à§³9,500,000	Block F, Banasree
dhaka	à§³5,000,000	Rayer Bazaar, Hazaribag
dhaka	à§³9,825,000	Block J, Bashundhara R-A
dhaka	à§³12,000,000	Block J, Bashundhara R-A
dhaka	à§³2,800,000	Section 6, Mirpur
dhaka	à§³2,800,000	Section 6, Mirpur
dhaka	à§³8,600,000	Middle Monipur, Mirpur
dhaka	à§³5,200,000	Middle Monipur, Mirpur
dhaka	à§³5,200,000	Middle Monipur, Mirpur
dhaka	à§³26,000,000	Sector 7, Uttara
dhaka	à§³5,796,000	Darussalam, Mirpur
dhaka	à§³3,500,000	aziz Moholla, Mohammadpur
dhaka	à§³8,060,000	Ashkona, Dakshin Khan
dhaka	à§³9,425,000	Ashkona, Dakshin Khan
dhaka	à§³8,300,000	
dhaka	à§³9,975,000	West Dhanmondi and Shangkar, Dhanmondi
dhaka	à§³7,375,000	West Shewrapara, Mirpur
dhaka	à§³6,916,000	Section 12, Mirpur
dhaka	à§³6,000,000	Section 12, Mirpur
dhaka	à§³14,000,000	Block F, Bashundhara R-A
dhaka	à§³8,140,000	Section 12, Mirpur
dhaka	à§³7,000,000	South Kafrul Road, Kafrul
dhaka	à§³6,000,000	Pallabi, Mirpur
dhaka	à§³5,500,000	West Shewrapara, Mirpur
dhaka	à§³5,500,000	Pallabi, Mirpur
dhaka	à§³5,000,000	Section 1, Mirpur
dhaka	à§³13,500,000	Block F, Bashundhara R-A
dhaka	à§³155,000,000	North Ibrahimpur, Ibrahimpur
dhaka	à§³49,500,000	Road No 10A, Dhanmondi
dhaka	à§³7,000,000	Uttar Badda, Badda
dhaka	à§³8,250,000	Block F, Aftab Nagar
dhaka	à§³6,050,000	Uttar Badda, Badda
dhaka	à§³15,500,000	Section 6, Mirpur
dhaka	à§³5,500,000	Ahmed Nagar, Mirpur
dhaka	à§³6,000,000	Sat Masjid Housing, Mohammadpur
dhaka	à§³19,500,000	Shahjadpur, Badda
dhaka	à§³4,445,000	Kamal Khan Road, Ibrahimpur
dhaka	à§³15,750,000	Shahjadpur, Badda
dhaka	à§³15,550,000	Shahjadpur, Badda
dhaka	à§³12,800,000	Shahjadpur, Badda
dhaka	à§³8,675,000	West Shewrapara, Mirpur
dhaka	à§³8,400,000	West Shewrapara, Mirpur
dhaka	à§³6,500,000	West Shewrapara, Mirpur
dhaka	à§³2,730,000	Bank Colony, Savar
dhaka	à§³4,950,000	Middle Monipur, Mirpur
dhaka	à§³4,950,000	Middle Monipur, Mirpur
dhaka	à§³4,950,000	Middle Monipur, Mirpur
dhaka	à§³4,950,000	Middle Monipur, Mirpur
dhaka	à§³4,950,000	Middle Monipur, Mirpur
dhaka	à§³6,600,000	1st Colony, Mirpur
dhaka	à§³7,507,500	Section 10, Mirpur
dhaka	à§³7,507,500	Section 10, Mirpur
dhaka	à§³7,507,500	Section 10, Mirpur
dhaka	à§³25,500,000	Block A, Bashundhara R-A
dhaka	à§³3,402,000	West Kazipara, Mirpur
dhaka	à§³11,500,000	Block H, Bashundhara R-A
dhaka	à§³3,750,000	East Monipur, Mirpur
dhaka	à§³50,400,000	Block I, Bashundhara R-A
dhaka	à§³6,300,000	South Monipur, Mirpur
dhaka	à§³6,300,000	South Monipur, Mirpur
dhaka	à§³4,500,000	South Monipur, Mirpur
dhaka	à§³10,000,000	Section 10, Mirpur
dhaka	à§³12,500,000	Section 15, Mirpur
dhaka	à§³16,000,000	Block I, Bashundhara R-A
dhaka	à§³6,500,000	Lichu Bagan Road, Joar Sahara
dhaka	à§³4,500,000	Pirerbag, Mirpur
dhaka	à§³4,225,000	Section 10, Mirpur
dhaka	à§³5,400,000	Middle Monipur, Mirpur
dhaka	à§³5,400,000	Middle Monipur, Mirpur
dhaka	à§³4,950,000	Middle Monipur, Mirpur
dhaka	à§³11,500,000	Nadda Kacha Bazar Road, Nadda
dhaka	à§³7,800,000	Pallabi, Mirpur
dhaka	à§³7,800,000	Pallabi, Mirpur
dhaka	à§³6,600,000	Pallabi, Mirpur
dhaka	à§³7,000,000	Section 2, Mirpur
dhaka	à§³6,902,500	Kha Para, Khilkhet
dhaka	à§³6,902,500	Kha Para, Khilkhet
dhaka	à§³6,985,000	Kha Para, Khilkhet
dhaka	à§³6,902,500	Kha Para, Khilkhet
dhaka	à§³27,000,000	Block H, Bashundhara R-A
dhaka	à§³19,000,000	Kallyanpur, Mirpur
dhaka	à§³9,000,000	Block I, Bashundhara R-A
dhaka	à§³6,800,000	Uttar Badda, Badda
dhaka	à§³6,000,000	Ahmed Nagar, Mirpur
dhaka	à§³5,500,000	Section 2, Mirpur
dhaka	à§³5,500,000	Section 2, Mirpur
dhaka	à§³6,000,000	Section 10, Mirpur
dhaka	à§³7,200,000	West Shewrapara, Mirpur
dhaka	à§³8,600,000	South Banasree Project, Banasree
dhaka	à§³23,000,000	Sector 7, Uttara
dhaka	à§³7,400,000	Manikdi, Cantonment
dhaka	à§³9,800,000	Section 1, Mirpur
dhaka	à§³11,000,000	North Azampur, Dakshin Khan
dhaka	à§³10,000,000	Tilpapara, Khilgaon
dhaka	à§³8,000,000	1st Colony, Mirpur
dhaka	à§³4,000,000	Section 1, Mirpur
dhaka	à§³11,675,000	Boro Maghbazar, Maghbazar
dhaka	à§³7,500,000	Kallyanpur, Mirpur
dhaka	à§³10,850,000	Khilbari Tek, Badda
dhaka	à§³10,150,000	Khilbari Tek, Badda
dhaka	à§³4,275,000	Section 10, Mirpur
dhaka	à§³32,310,000	Outer Circular Road, Shiddheswari
dhaka	à§³32,310,000	Outer Circular Road, Shiddheswari
dhaka	à§³13,500,000	Sector 1, Uttara
dhaka	à§³20,000,000	Sector 11, Uttara
dhaka	à§³9,987,500	Outer Circular Road, Shiddheswari
dhaka	à§³9,000,000	Amtola Masjid Goli Road, North Shahjahanpur
dhaka	à§³12,000,000	Section 10, Mirpur
dhaka	à§³11,500,000	Section 12, Mirpur
dhaka	à§³12,000,000	Block I, Bashundhara R-A
dhaka	à§³23,500,000	Block I, Bashundhara R-A
dhaka	à§³22,000,000	Sector 1, Uttara
dhaka	à§³6,300,000	West Shewrapara, Mirpur
dhaka	à§³6,300,000	West Shewrapara, Mirpur
dhaka	à§³4,500,000	South Monipur, Mirpur
dhaka	à§³6,540,000	Ali And Nur Real Estate, Mohammadpur
dhaka	à§³5,852,000	2nd Colony, Mirpur
dhaka	à§³7,500,000	Bochila, Mohammadpur
dhaka	à§³4,775,000	Faydabad, Dakshin Khan
dhaka	à§³4,775,000	Faydabad, Dakshin Khan
dhaka	à§³4,870,000	Faydabad, Dakshin Khan
dhaka	à§³2,600,000	Faydabad, Dakshin Khan
dhaka	à§³18,540,000	Block J, Bashundhara R-A
dhaka	à§³19,950,000	Block D, Bashundhara R-A
dhaka	à§³7,680,000	Amtola, Khilkhet
dhaka	à§³21,000,000	Block A, Bashundhara R-A
dhaka	à§³11,000,000	Malibag College Road, Malibagh
dhaka	à§³15,000,000	Malibagh Chowdhury Para, Malibagh
dhaka	à§³7,300,000	Nayatola, Maghbazar
dhaka	à§³10,600,000	Block B, Banasree
dhaka	à§³4,000,000	Ahmed Nagar, Mirpur
dhaka	à§³8,250,000	Sector 4, Uttara
dhaka	à§³16,000,000	Block J, Bashundhara R-A
dhaka	à§³18,500,000	Ring Road, Mohammadpur
dhaka	à§³9,500,000	Mirpur DOHS, Mirpur
dhaka	à§³11,500,000	Mirpur DOHS, Mirpur
dhaka	à§³7,500,000	Shantinagar Bazar Rd, Shantinagar
dhaka	à§³9,000,000	Shantinagar Bazar Rd, Shantinagar
dhaka	à§³22,000,000	Mirpur DOHS, Mirpur
dhaka	à§³6,500,000	Nayatola, Maghbazar
dhaka	à§³12,000,000	West Rampura, Rampura
dhaka	à§³85,000,000	Block F, Banasree
dhaka	à§³5,800,000	Madartek, Bashabo
dhaka	à§³11,000,000	Ring Road, Shyamoli
dhaka	à§³6,500,000	Nobodoy Housing Society, Mohammadpur
dhaka	à§³8,600,000	Pallabi, Mirpur
dhaka	à§³12,000,000	Sector 15, Uttara
dhaka	à§³6,490,000	Section 2, Mirpur
dhaka	à§³7,500,000	Ranavola, Turag
dhaka	à§³13,395,000	Block C, Bashundhara R-A
dhaka	à§³5,000,000	North Azampur, Dakshin Khan
dhaka	à§³12,150,000	Elephant Road, Hatirpool
dhaka	à§³3,700,000	East Monipur, Mirpur
dhaka	à§³7,000,000	Mansurabad Housing Society, Adabor
dhaka	à§³5,500,000	West Shewrapara, Mirpur
dhaka	à§³14,500,000	Uttar Badda, Badda
dhaka	à§³300,000,000	Gulshan 1, Gulshan
dhaka	à§³12,500,000	Sector 18, Uttara
dhaka	à§³6,100,000	Section 10, Mirpur
dhaka	à§³10,800,000	North Ibrahimpur, Ibrahimpur
dhaka	à§³29,000,000	Block K, Bashundhara R-A
dhaka	à§³10,725,000	Primary school Road, Ibrahimpur
dhaka	à§³6,600,000	Section 12, Mirpur
dhaka	à§³200,000,000	Section 7, Mirpur
dhaka	à§³7,700,000	Pirerbag, Mirpur
dhaka	à§³7,000,000	Section 1, Mirpur
dhaka	à§³4,400,000	Vashantek, Cantonment
dhaka	à§³8,200,000	Pirerbag, Mirpur
dhaka	à§³19,900,000	Sector 3, Uttara
dhaka	à§³16,000,000	Doctor Goli, Maghbazar
dhaka	à§³8,140,000	Section 12, Mirpur
dhaka	à§³5,000,000	Section 2, Mirpur
dhaka	à§³6,500,000	Sobur khan Road, Dakshin Khan
dhaka	à§³5,800,000	Kamal Khan Road, Ibrahimpur
dhaka	à§³27,000,000	Ashulia, Savar
dhaka	à§³6,000,000	East Azampur, Dakshin Khan
dhaka	à§³6,500,000	Pirerbag, Mirpur
dhaka	à§³42,435,000	Indira Road, Tejgaon
dhaka	à§³16,000,000	Middle Badda, Badda
dhaka	à§³9,500,000	Sector 18, Uttara
dhaka	à§³22,000,000	Block J, Baridhara
dhaka	à§³9,000,000	West Nakhalpara, Tejgaon
dhaka	à§³4,000,000	Middle Paikpara, Mirpur
dhaka	à§³3,400,000	Block C, Bashundhara R-A
dhaka	à§³5,500,000	Middle Paikpara, Mirpur
dhaka	à§³18,875,000	Block J, Bashundhara R-A
dhaka	à§³18,575,000	Block J, Bashundhara R-A
dhaka	à§³7,000,000	Pallabi, Mirpur
dhaka	à§³14,000,000	Iqbal Road, Mohammadpur
dhaka	à§³3,200,000	Section 12, Mirpur
dhaka	à§³4,725,000	West Monipur, Mirpur
dhaka	à§³4,275,000	East Shewrapara, Mirpur
dhaka	à§³7,500,000	Chandrima Model Town, Mohammadpur
dhaka	à§³25,500,000	Mirpur Road, Mohammadpur
dhaka	à§³19,900,000	Road No 11A, Dhanmondi
dhaka	à§³3,500,000	Section 6, Mirpur
dhaka	à§³6,000,000	Section 15, Mirpur
dhaka	à§³4,775,000	Faydabad, Dakshin Khan
dhaka	à§³19,000,000	Block D, Bashundhara R-A
dhaka	à§³7,500,000	Ashkona, Dakshin Khan
dhaka	à§³7,000,000	Ashkona, Dakshin Khan
dhaka	à§³4,000,000	Chalabon, Dakshin Khan
dhaka	à§³7,272,000	Manikdi, Cantonment
dhaka	à§³6,200,000	Section 10, Mirpur
dhaka	à§³8,800,000	Section 10, Mirpur
dhaka	à§³2,400,000	Section 6, Mirpur
dhaka	à§³29,000,000	Sector 13, Uttara
dhaka	à§³4,200,000	Section 10, Mirpur
dhaka	à§³4,408,000	Faydabad, Dakshin Khan
dhaka	à§³10,500,000	Ashulia, Savar
dhaka	à§³2,900,000	Hemayetpur, Savar
dhaka	à§³3,360,000	Radio Colony, Savar
dhaka	à§³11,500,000	Block C, Bashundhara R-A
dhaka	à§³9,712,500	Section 1, Mirpur
dhaka	à§³7,500,000	Ahmed Nagar, Mirpur
dhaka	à§³29,000,000	Road No 12A, Dhanmondi
dhaka	à§³54,000,000	Block C, Bashundhara R-A
dhaka	à§³6,200,000	Sector 9, Uttara
dhaka	à§³3,300,000	South Chalabon, Dakshin Khan
dhaka	à§³8,500,000	West Agargaon, Agargaon
dhaka	à§³8,800,000	Shekhertek, Mohammadpur
dhaka	à§³3,500,000	East Shewrapara, Mirpur
dhaka	à§³9,000,000	Section 12, Mirpur
dhaka	à§³5,500,000	Kallyanpur, Mirpur
dhaka	à§³6,800,000	Rupnagar R/A, Mirpur
dhaka	à§³5,100,000	East Monipur, Mirpur
dhaka	à§³7,000,000	Kallyanpur, Mirpur
dhaka	à§³5,300,000	Rupnagar R/A, Mirpur
dhaka	à§³19,000,000	Sector 14, Uttara
dhaka	à§³2,300,000	Section 11, Mirpur
dhaka	à§³12,000,000	Block K, Bashundhara R-A
dhaka	à§³4,000,000	Gandaria, Sutrapur
dhaka	à§³17,500,000	Sector 4, Uttara
dhaka	à§³19,000,000	Road No 18, Banani
dhaka	à§³19,700,000	Sector 4, Uttara
dhaka	à§³11,500,000	Section 6, Mirpur
dhaka	à§³10,500,000	Block G, Banasree
dhaka	à§³65,580,000	Panthapath Main Road, Kalabagan
dhaka	à§³79,000,000	Road No 3A, Dhanmondi
dhaka	à§³20,000,000	West Kazipara, Mirpur
dhaka	à§³13,500,000	Sector 13, Uttara
dhaka	à§³20,500,000	Block K, Bashundhara R-A
dhaka	à§³21,000,000	Mirpur DOHS, Mirpur
dhaka	à§³12,000,000	Middle Badda, Badda
dhaka	à§³8,000,000	West Monipur, Mirpur
dhaka	à§³8,000,000	West Monipur, Mirpur
dhaka	à§³8,200,000	West Monipur, Mirpur
dhaka	à§³11,000,000	Uttar Badda, Badda
dhaka	à§³8,400,000	Ahmed Nagar, Mirpur
dhaka	à§³7,500,000	Ahmed Nagar, Mirpur
dhaka	à§³9,500,000	Pallabi, Mirpur
dhaka	à§³20,800,000	Block F, Banasree
dhaka	à§³6,300,000	Pallabi, Mirpur
dhaka	à§³8,500,000	Block E, Banasree
dhaka	à§³13,600,000	Section 7, Mirpur
dhaka	à§³13,600,000	Section 7, Mirpur
dhaka	à§³109,800,000	Gulshan 2, Gulshan
dhaka	à§³6,700,000	Shekhertek, Mohammadpur
dhaka	à§³9,500,000	Green Road, Kalabagan
dhaka	à§³6,500,000	West Nakhalpara, Tejgaon
dhaka	à§³5,000,000	North Kafrul Rd, Kafrul
dhaka	à§³42,000,000	Block N, Bashundhara R-A
dhaka	à§³9,500,000	Monipuri School Road, Ibrahimpur
dhaka	à§³29,000,000	Sector 17, Purbachal
dhaka	à§³5,500,000	Ahmed Nagar, Mirpur
dhaka	à§³5,000,000	Taltola, Agargaon
dhaka	à§³3,200,000	Section 6, Mirpur
dhaka	à§³12,500,000	Sector 9, Uttara
dhaka	à§³34,000,000	Block I, Bashundhara R-A
dhaka	à§³25,000,000	Block D, Bashundhara R-A
dhaka	à§³12,000,000	Block E, Bashundhara R-A
dhaka	à§³6,500,000	Section 1, Mirpur
dhaka	à§³6,000,000	Jigatola, Hazaribag
dhaka	à§³4,300,000	Section 10, Mirpur
dhaka	à§³24,500,000	Sector 24, Purbachal
dhaka	à§³7,000,000	Ranavola, Turag
dhaka	à§³3,500,000	Section 12, Mirpur
dhaka	à§³3,200,000	Section 12, Mirpur
dhaka	à§³5,500,000	Ahmed Nagar, Mirpur
dhaka	à§³5,500,000	Ahmed Nagar, Mirpur
dhaka	à§³5,500,000	Ahmed Nagar, Mirpur
dhaka	à§³5,500,000	East Kazipara, Mirpur
dhaka	à§³4,000,000	Ahmed Nagar, Mirpur
dhaka	à§³6,000,000	West Shewrapara, Mirpur
dhaka	à§³6,000,000	Section 7, Mirpur
dhaka	à§³6,700,000	Section 1, Mirpur
dhaka	à§³7,500,000	East Kazipara, Mirpur
dhaka	à§³26,500,000	Block A, Bashundhara R-A
dhaka	à§³4,000,000	East Kazipara, Mirpur
dhaka	à§³11,000,000	Sector 12, Uttara
dhaka	à§³6,200,000	Section 15, Mirpur
dhaka	à§³8,500,000	Middle Monipur, Mirpur
dhaka	à§³10,500,000	Sector 12, Uttara
dhaka	à§³9,500,000	Taltola, Agargaon
dhaka	à§³6,500,000	Section 1, Mirpur
dhaka	à§³2,000,000	Section 1, Mirpur
dhaka	à§³5,500,000	Sector 12, Uttara
dhaka	à§³7,000,000	Faydabad, Dakshin Khan
dhaka	à§³11,000,000	South Baridhara Residential Area,D. I. T. Project, Badda
dhaka	à§³16,000,000	Block F, Bashundhara R-A
dhaka	à§³14,500,000	Block F, Bashundhara R-A
dhaka	à§³13,500,000	Sector 11, Uttara
dhaka	à§³4,800,000	Middle Monipur, Mirpur
dhaka	à§³15,725,000	Block F, Bashundhara R-A
dhaka	à§³11,500,000	Madhya Ajampur, Dakshin Khan
dhaka	à§³7,500,000	Rupnagar R/A, Mirpur
dhaka	à§³7,500,000	Merul Badda, Badda
dhaka	à§³3,000,000	Nobodoy Housing Society, Mohammadpur
dhaka	à§³13,500,000	Section 10, Mirpur
dhaka	à§³8,500,000	Merul Badda, Badda
dhaka	à§³8,500,000	Merul Badda, Badda
dhaka	à§³14,500,000	Outer Circular Road, Maghbazar
dhaka	à§³7,500,000	Chandrima Model Town, Mohammadpur
dhaka	à§³12,800,000	Block D, Aftab Nagar
dhaka	à§³32,960,000	Block C, Lalmatia
dhaka	à§³32,960,000	Block C, Lalmatia
dhaka	à§³23,520,000	Babar Road, Mohammadpur
dhaka	à§³11,500,000	Section 6, Mirpur
dhaka	à§³28,485,000	Sector 6, Uttara
dhaka	à§³2,625,000	2nd Colony, Mirpur
dhaka	à§³14,400,000	Bash Bari Road, Mohammadpur
dhaka	à§³6,000,000	Amulia Model Town, Demra
dhaka	à§³5,040,000	North Kafrul Road, Ibrahimpur
dhaka	à§³19,452,500	Jhigatola Road, Dhanmondi
dhaka	à§³5,000,000	Manikdi, Cantonment
dhaka	à§³31,000,000	Sector 11, Uttara
dhaka	à§³11,050,000	Mirbag Notun Rasta, Maghbazar
dhaka	à§³8,700,000	Section 1, Mirpur
dhaka	à§³11,500,000	Block H, Banasree
dhaka	à§³9,500,000	Sector 10, Uttara
dhaka	à§³8,400,000	Dorji Bari Road, Khilkhet
dhaka	à§³6,500,000	Section 1, Mirpur
dhaka	à§³6,700,000	Section 10, Mirpur
dhaka	à§³9,200,000	Section 10, Mirpur
dhaka	à§³7,000,000	East Rampura, Rampura
dhaka	à§³6,700,000	East Rampura, Rampura
dhaka	à§³5,750,000	Darussalam, Mirpur
dhaka	à§³10,150,000	Section 10, Mirpur
dhaka	à§³21,525,000	Block C, Bashundhara R-A
dhaka	à§³4,000,000	West Kazipara, Mirpur
dhaka	à§³5,600,000	Section 2, Mirpur
dhaka	à§³8,000,000	Section 6, Mirpur
dhaka	à§³4,950,000	Manikdi, Cantonment
dhaka	à§³10,150,000	Khilbari Tek, Badda
dhaka	à§³13,968,000	Block J, Banasree
dhaka	à§³8,000,000	Uttar Badda, Badda
dhaka	à§³9,000,000	Shahjadpur, Badda
dhaka	à§³10,627,500	Block G, Aftab Nagar
dhaka	à§³14,800,000	Block E, Aftab Nagar
dhaka	à§³9,275,000	Block F, Aftab Nagar
dhaka	à§³60,000,000	Shantinagar Road, Shantinagar
dhaka	à§³9,500,000	Taltola, Khilgaon
dhaka	à§³19,000,000	Block I, Bashundhara R-A
dhaka	à§³8,600,000	Kallyanpur, Mirpur
dhaka	à§³12,500,000	Section 1, Mirpur
dhaka	à§³5,600,000	Baitul Aman Housing Society, Adabor
dhaka	à§³6,100,000	East Kazipara, Mirpur
dhaka	à§³6,500,000	East Kazipara, Mirpur
dhaka	à§³6,300,000	East Kazipara, Mirpur
dhaka	à§³6,500,000	East Kazipara, Mirpur
dhaka	à§³5,500,000	Section 10, Mirpur
dhaka	à§³6,337,500	East Kazipara, Mirpur
dhaka	à§³11,000,000	Block D, Banasree
dhaka	à§³23,000,000	Block B, Lalmatia
dhaka	à§³24,000,000	Sector 22, Purbachal
dhaka	à§³2,800,000	Section 6, Mirpur
dhaka	à§³8,600,000	Middle Monipur, Mirpur
dhaka	à§³5,200,000	Middle Monipur, Mirpur
dhaka	à§³5,200,000	Middle Monipur, Mirpur
dhaka	à§³26,000,000	Sector 7, Uttara
dhaka	à§³6,300,000	East Kazipara, Mirpur
dhaka	à§³39,000,000	Manda Road, Mugdapara
dhaka	à§³9,200,000	Kallyanpur, Mirpur
dhaka	à§³2,500,000	Pallabi, Mirpur
dhaka	à§³6,500,000	Block H, Aftab Nagar
dhaka	à§³6,050,000	Uttar Badda, Badda
dhaka	à§³15,500,000	Topkhana Road, Shegunbagicha
dhaka	à§³4,600,000	Section 12, Mirpur
dhaka	à§³18,500,000	Block C, Bashundhara R-A
dhaka	à§³13,500,000	Block C, Bashundhara R-A
dhaka	à§³6,500,000	Section 11, Mirpur
dhaka	à§³21,500,000	Block A, Bashundhara R-A
dhaka	à§³6,000,000	Boro Maghbazar, Maghbazar
dhaka	à§³11,000,000	Sector 18, Uttara
dhaka	à§³12,500,000	Block J, Bashundhara R-A
dhaka	à§³42,900,000	Outer Circular Road, Shiddheswari
dhaka	à§³25,237,500	Shiddeswari Road, Shiddheswari
dhaka	à§³12,800,000	Block H, Banasree
dhaka	à§³12,800,000	Shahjadpur, Badda
dhaka	à§³12,870,000	Shahjadpur, Badda
dhaka	à§³6,500,000	Agargaon
dhaka	à§³8,580,000	Kallyanpur, Mirpur
dhaka	à§³7,205,000	Arambag Residential Area, Mirpur
dhaka	à§³2,200,000	Section 12, Mirpur
dhaka	à§³5,500,000	Taltola, Khilgaon
dhaka	à§³46,500,000	Sector 3, Uttara
dhaka	à§³12,000,000	Middle Badda, Badda
dhaka	à§³12,000,000	Mirpur DOHS, Mirpur
